price,region,locality,locality_id,type,bedrooms,bathrooms,area,int_area,ext_area,rooms,webpage
195000,Sliema and St Julians Surroundings,Msida,188260,Apartment,1,1,55,55,0,4,https://remax-malta.com/listings/240081104-214
3800000,South,Marsaxlokk,188250,Townhouse,4,1,816,172,644,7,https://remax-malta.com/listings/240091040-368
165000,North,Bahrija,188199,Maisonette,1,2,91,65,26,5,https://remax-malta.com/listings/240081103-172
260000,South,Zabbar,188307,Apartment,3,2,160,140,20,6,https://remax-malta.com/listings/240061135-414
260000,South,Zabbar,188307,Apartment,3,2,153,123,20,6,https://remax-malta.com/listings/240061071-961
224000,North,Mellieha,188252,Penthouse,1,2,88,68,20,4,https://remax-malta.com/listings/240041036-473
850000,South,Marsascala,188249,Penthouse,3,2,233,123,110,6,https://remax-malta.com/listings/240251096-249
325000,South,Marsascala,188249,Apartment,2,2,121,101,20,6,https://remax-malta.com/listings/240251096-248
325000,South,Marsascala,188249,Apartment,2,2,121,101,20,6,https://remax-malta.com/listings/240251096-247
315000,South,Marsascala,188249,Apartment,3,2,135,125,10,6,https://remax-malta.com/listings/240251096-246
315000,South,Marsascala,188249,Apartment,3,2,133,123,10,6,https://remax-malta.com/listings/240251096-245
310000,South,Marsascala,188249,Apartment,3,2,135,125,10,6,https://remax-malta.com/listings/240251096-244
310000,South,Marsascala,188249,Apartment,3,2,133,123,10,6,https://remax-malta.com/listings/240251096-243
295000,South,Marsascala,188249,Apartment,3,2,135,125,10,6,https://remax-malta.com/listings/240251096-242
206000,North,Manikata,188246,Apartment,2,1,64,58,6,4,https://remax-malta.com/listings/240191036-407
233000,North,Manikata,188246,Apartment,2,1,93,69,24,4,https://remax-malta.com/listings/240191036-403
267000,North,Qawra,188271,Penthouse Duplex,2,2,125,79,46,7,https://remax-malta.com/listings/240291030-46
260000,Central,Mosta,188257,Apartment,3,2,117,109,8,7,https://remax-malta.com/listings/240081114-35
308270,North,St Paul's Bay,188286,Apartment,2,1,108,93,15,4,https://remax-malta.com/listings/240021102-67
308270,North,St Paul's Bay,188286,Apartment,2,1,108,93,15,4,https://remax-malta.com/listings/240021102-66
308270,North,St Paul's Bay,188286,Apartment,2,1,108,93,15,4,https://remax-malta.com/listings/240021102-64
297640,North,St Paul's Bay,188286,Apartment,2,1,108,93,15,4,https://remax-malta.com/listings/240021102-62
287010,North,St Paul's Bay,188286,Apartment,2,1,108,93,15,4,https://remax-malta.com/listings/240021102-61
365000,South,Birzebbuga,188204,Terraced House,4,4,155,145,10,9,https://remax-malta.com/listings/240271022-66
385000,South,Birzebbuga,188204,Terraced House,4,4,207,135,72,9,https://remax-malta.com/listings/240271022-65
236000,Sliema and St Julians Surroundings,Gzira,188232,Apartment,2,2,91,81,10,5,https://remax-malta.com/listings/240081114-25
226000,Sliema and St Julians Surroundings,Gzira,188232,Apartment,2,2,91,81,10,5,https://remax-malta.com/listings/240081114-24
211000,Sliema and St Julians Surroundings,Gzira,188232,Apartment,2,2,83,81,2,5,https://remax-malta.com/listings/240081114-23
375000,Central,Hamrun,188234,Penthouse,2,1,131,131,0,4,https://remax-malta.com/listings/240041048-170
330000,Sliema and St Julians Surroundings,Swieqi,188290,Apartment,2,0,120,110,10,4,https://remax-malta.com/listings/240331015-134
137000,South,Birzebbuga,188204,Apartment,1,1,64,56,8,3,https://remax-malta.com/listings/240061006-3098
135000,Central,Hamrun,188234,Maisonette Solitary,1,1,77,53,24,3,https://remax-malta.com/listings/240061138-36
192000,North,Qawra,188271,Apartment,3,1,92,90,2,5,https://remax-malta.com/listings/240171006-1767
128000,South,Marsa,188248,Penthouse,1,1,84,49,35,3,https://remax-malta.com/listings/240021104-170
360000,Central,Mosta,188257,Townhouse,2,1,104,100,4,7,https://remax-malta.com/listings/240151075-191
255000,Gozo,Gozo - Marsalforn,188218,Penthouse,2,2,100,88,12,5,https://remax-malta.com/listings/240031038-170
234000,Gozo,Gozo - Marsalforn,188218,Penthouse,2,2,111,102,9,5,https://remax-malta.com/listings/240031038-169
242000,Sliema and St Julians Surroundings,Sliema,188283,Maisonette,2,2,106,95,11,5,https://remax-malta.com/listings/240041036-376
325000,North,Mgarr,188254,Maisonette,2,2,100,82,17,6,https://remax-malta.com/listings/240251071-8
168000,North,Qawra,188271,Apartment,2,0,100,100,0,4,https://remax-malta.com/listings/240041061-102
350000,South,Birzebbuga,188204,Penthouse,3,2,144,107,37,6,https://remax-malta.com/listings/240311009-71
220000,Sliema and St Julians Surroundings,Gzira,188232,Apartment,1,1,80,61,19,3,https://remax-malta.com/listings/240191021-726
280000,Central,Mosta,188257,Apartment,2,0,84,84,0,3,https://remax-malta.com/listings/240171020-59
215000,Sliema and St Julians Surroundings,San Gwann,188277,Apartment,2,2,88,72,16,6,https://remax-malta.com/listings/240191036-342
210000,Sliema and St Julians Surroundings,San Gwann,188277,Apartment,2,2,85,69,16,5,https://remax-malta.com/listings/240191036-341
275000,North,St Paul's Bay,188286,Apartment,2,1,95,82,13,4,https://remax-malta.com/listings/240021106-90
250000,North,Mgarr,188254,Apartment,3,2,113,106,7,7,https://remax-malta.com/listings/240081105-27
275000,North,St Paul's Bay,188286,Apartment,2,1,102,88,14,4,https://remax-malta.com/listings/240021106-87
380000,Central,Mosta,188257,Penthouse,2,2,122,93,29,8,https://remax-malta.com/listings/240081105-25
154000,South,Marsa,188248,Maisonette,1,1,90,60,30,4,https://remax-malta.com/listings/240311028-57
390000,Central,Zebbug,188309,Penthouse,2,2,231,108,123,5,https://remax-malta.com/listings/240191028-49
3200000,North,Bahrija,188199,Farmhouse,3,0,4500,250,4250,4,https://remax-malta.com/listings/240141029-415
375000,Sliema and St Julians Surroundings,Sliema,188283,Penthouse Duplex,2,2,93,65,28,5,https://remax-malta.com/listings/240351002-861
265000,Central,Lija,188243,Garage (Residential),0,0,120,106,4,0,https://remax-malta.com/listings/240011080-176
187000,Sliema and St Julians Surroundings,Pieta,188268,Apartment,2,2,93,88,5,6,https://remax-malta.com/listings/240151029-451
114000,South,Paola,188266,Apartment,1,1,64,60,4,3,https://remax-malta.com/listings/240191026-194
112000,South,Paola,188266,Apartment,1,1,64,60,4,3,https://remax-malta.com/listings/240191026-188
110000,South,Paola,188266,Apartment,1,1,64,60,4,3,https://remax-malta.com/listings/240191026-171
160000,Central,Santa Venera,188280,Apartment,2,2,104,82,22,6,https://remax-malta.com/listings/240251083-50
285000,North,Qawra,188271,Apartment,2,2,141,126,15,8,https://remax-malta.com/listings/240021106-60
275000,North,Qawra,188271,Apartment,2,2,141,126,15,8,https://remax-malta.com/listings/240021106-59
255000,North,Qawra,188271,Apartment,2,2,123,108,15,8,https://remax-malta.com/listings/240021106-58
250000,North,Qawra,188271,Apartment,2,2,117,102,15,8,https://remax-malta.com/listings/240021106-57
300000,Central,Siggiewi,188282,Agriculture Land,0,0,2569,2569,0,2,https://remax-malta.com/listings/240251057-27
1200000,Sliema and St Julians Surroundings,St Julian's,188285,Apartment,3,2,138,120,18,6,https://remax-malta.com/listings/240171006-1659
325000,South,Ghaxaq,188216,Maisonette,1,1,100,47,53,5,https://remax-malta.com/listings/240151103-84
213000,South,Fgura,188211,Apartment,3,2,124,111,13,6,https://remax-malta.com/listings/240061007-4547
585000,South,Kalkara,188240,Apartment,1,2,110,89,21,5,https://remax-malta.com/listings/240221008-318
210000,Gozo,Gozo - Xaghra,188226,Maisonette,3,3,165,142,23,7,https://remax-malta.com/listings/240031047-550
320000,Central,Balzan,188200,Apartment,3,3,111,96,15,7,https://remax-malta.com/listings/240171025-609
310000,Central,Balzan,188200,Apartment,3,3,111,96,15,7,https://remax-malta.com/listings/240171025-607
300000,Central,Balzan,188200,Apartment,3,3,111,95,15,7,https://remax-malta.com/listings/240171025-605
160000,South,Birzebbuga,188204,Apartment,2,2,72,70,2,5,https://remax-malta.com/listings/240271031-8
223000,Central,Siggiewi,188282,Apartment,3,1,103,94,9,7,https://remax-malta.com/listings/240311028-23
487000,Central,Gharghur,188215,Apartment,3,2,166,137,29,8,https://remax-malta.com/listings/240171025-578
1800000,Central,Ta' Qali,213720,Agriculture Land,0,0,30000,30000,0,0,https://remax-malta.com/listings/240251003-169
359000,Sliema and St Julians Surroundings,St Julian's,188285,Apartment,3,2,132,130,2,7,https://remax-malta.com/listings/240331015-175
300000,Gozo,Gozo - Gharb,188217,Penthouse,2,1,105,70,35,5,https://remax-malta.com/listings/240031019-4666
202000,Central,Mosta,188257,Apartment,3,3,135,130,5,8,https://remax-malta.com/listings/240151029-423
199000,Central,Mosta,188257,Apartment,3,3,135,130,5,8,https://remax-malta.com/listings/240151029-421
260000,South,Mqabba,188258,Apartment,2,2,104,99,5,5,https://remax-malta.com/listings/240171023-244
295000,South,Mqabba,188258,Apartment,3,2,128,118,10,6,https://remax-malta.com/listings/240171023-243
250000,South,Mqabba,188258,Apartment,2,2,104,99,5,5,https://remax-malta.com/listings/240171023-242
285000,South,Mqabba,188258,Apartment,3,2,128,118,10,6,https://remax-malta.com/listings/240171023-241
250000,South,Mqabba,188258,Maisonette,2,2,122,86,36,5,https://remax-malta.com/listings/240171023-240
285000,South,Mqabba,188258,Maisonette,2,2,166,86,80,5,https://remax-malta.com/listings/240171023-239
250000,South,Mqabba,188258,Apartment,3,0,150,128,22,4,https://remax-malta.com/listings/240271023-55
245000,South,Mqabba,188258,Apartment,3,2,150,128,22,8,https://remax-malta.com/listings/240061071-1007
255000,South,Mqabba,188258,Apartment,3,2,137,120,17,8,https://remax-malta.com/listings/240271025-3
240000,South,Mqabba,188258,Apartment,3,2,150,128,22,8,https://remax-malta.com/listings/240271025-5
280000,South,Mqabba,188258,Apartment,3,2,190,164,26,8,https://remax-malta.com/listings/240151093-92
195000,South,Fgura,188211,Apartment,3,2,136,127,9,7,https://remax-malta.com/listings/240061007-5284
230000,South,Birzebbuga,188204,Apartment,3,1,120,110,10,5,https://remax-malta.com/listings/240311009-137
298000,Central,Gharghur,188215,Apartment,3,2,125,110,15,7,https://remax-malta.com/listings/240271020-69
250000,South,Marsascala,188249,Apartment,3,2,166,145,21,7,https://remax-malta.com/listings/240271013-491
255000,South,Marsascala,188249,Apartment,3,2,186,162,24,7,https://remax-malta.com/listings/240271013-490
250000,South,Marsascala,188249,Apartment,3,2,168,147,21,7,https://remax-malta.com/listings/240271013-489
245000,Sliema and St Julians Surroundings,Msida,188260,Apartment,3,4,102,102,0,8,https://remax-malta.com/listings/240141027-148
149000,South,Ghaxaq,188216,Townhouse,1,1,130,100,30,3,https://remax-malta.com/listings/240271012-75
170000,Central,Hamrun,188234,Penthouse,2,2,85,59,26,5,https://remax-malta.com/listings/240271020-59
320000,South,Marsa,188248,Townhouse,3,0,424,154,121,6,https://remax-malta.com/listings/240351001-46454
355000,Sliema and St Julians Surroundings,Sliema,188283,Maisonette,2,2,120,120,0,7,https://remax-malta.com/listings/240021106-137
245000,Central,Birkirkara,188203,Apartment,3,1,167,165,2,7,https://remax-malta.com/listings/240291001-1184
350000,Central,Santa Venera,188280,Apartment,3,2,129,120,9,8,https://remax-malta.com/listings/240331010-54
340000,Central,Gharghur,188215,House of Character,0,0,87,71,16,0,https://remax-malta.com/listings/240251096-214
490000,Central,Mosta,188257,Townhouse,3,3,224,180,44,9,https://remax-malta.com/listings/240191008-157
420000,South,Kalkara,188240,Apartment,1,1,153,59,94,4,https://remax-malta.com/listings/240351001-46376
250000,Central,Qormi,188272,Penthouse,3,2,207,161,46,6,https://remax-malta.com/listings/240251083-26
325000,South,Kalkara,188240,Apartment,1,1,77,57,20,4,https://remax-malta.com/listings/240351001-46311
303000,Sliema and St Julians Surroundings,Sliema,188283,Apartment,2,1,74,70,4,4,https://remax-malta.com/listings/240161029-55
305000,Sliema and St Julians Surroundings,San Gwann,188277,Apartment Duplex,2,2,132,116,16,6,https://remax-malta.com/listings/240011080-136
250000,Sliema and St Julians Surroundings,San Gwann,188277,Apartment,2,1,93,82,11,4,https://remax-malta.com/listings/240011080-133
295000,Sliema and St Julians Surroundings,San Gwann,188277,Penthouse,2,2,145,120,25,7,https://remax-malta.com/listings/240091044-149
269000,South,Marsaxlokk,188250,Penthouse,2,2,109,90,19,7,https://remax-malta.com/listings/240271022-22
315000,North,St Paul's Bay,188286,Apartment,2,2,100,90,9,5,https://remax-malta.com/listings/240021103-73
191000,South,Zabbar,188307,Apartment,2,2,92,81,11,5,https://remax-malta.com/listings/240061006-2964
202000,South,Zabbar,188307,Apartment,3,2,123,114,9,6,https://remax-malta.com/listings/240061006-2963
1350000,Central,Zebbug,188309,House of Character,3,3,1000,500,500,9,https://remax-malta.com/listings/240021103-71
360000,Sliema and St Julians Surroundings,Swieqi,188290,Apartment,3,1,189,165,24,5,https://remax-malta.com/listings/240191003-294
350000,South,Xghajra,188306,Penthouse,2,2,160,100,60,6,https://remax-malta.com/listings/240191035-586
180000,North,St Paul's Bay,188286,Maisonette Duplex,1,1,144,78,66,7,https://remax-malta.com/listings/240041023-327
277000,South,Xghajra,188306,Apartment,3,2,104,93,11,7,https://remax-malta.com/listings/240061135-220
318000,South,Marsascala,188249,Apartment,3,2,212,150,15,8,https://remax-malta.com/listings/240311006-71
280000,North,St Paul's Bay,188286,Apartment,2,2,99,87,12,5,https://remax-malta.com/listings/240171023-219
165000,North,St Paul's Bay,188286,Apartment,3,1,110,106,4,6,https://remax-malta.com/listings/240021104-190
260000,North,Qawra,188271,Apartment,2,2,105,94,11,5,https://remax-malta.com/listings/240021104-189
340000,Sliema and St Julians Surroundings,Kappara,188241,Apartment,3,2,141,141,0,8,https://remax-malta.com/listings/240251102-27
144000,Gozo,Gozo - Xlendi,188228,Apartment,2,1,74,74,0,4,https://remax-malta.com/listings/240031047-284
850000,North,Rabat,188274,House of Character,3,2,500,375,125,6,https://remax-malta.com/listings/240291001-1619
415000,Central,Qormi,188272,Penthouse,3,2,234,137,94,8,https://remax-malta.com/listings/240151118-86
700000,Central,Qormi,188272,Townhouse,3,2,245,200,45,6,https://remax-malta.com/listings/240091073-251
425000,Sliema and St Julians Surroundings,Sliema,188283,Apartment,3,2,90,90,0,6,https://remax-malta.com/listings/240191037-100
250000,South,Kalkara,188240,Garage (Residential),0,0,71,55,16,0,https://remax-malta.com/listings/240021105-92
348000,Sliema and St Julians Surroundings,Sliema,188283,Penthouse,2,2,106,92,14,5,https://remax-malta.com/listings/240041036-459
355000,Sliema and St Julians Surroundings,Sliema,188283,Penthouse,2,2,105,88,16,5,https://remax-malta.com/listings/240041036-442
250000,Central,Hamrun,188234,Maisonette,1,1,60,60,0,5,https://remax-malta.com/listings/240141027-146
228500,Central,Hamrun,188234,Apartment,3,2,125,107,18,8,https://remax-malta.com/listings/240271011-137
210000,Central,Santa Venera,188280,Apartment,3,2,103,98,5,6,https://remax-malta.com/listings/240251083-64
1500000,Gozo,Gozo - Zebbug,188229,Villa Detached,3,3,4260,200,4060,12,https://remax-malta.com/listings/240031019-4371
225000,Central,Qormi,188272,Apartment,3,2,167,122,45,7,https://remax-malta.com/listings/240081079-78
313500,South,Qrendi,188273,Maisonette,3,2,157,104,53,8,https://remax-malta.com/listings/240271007-555
309000,North,Mgarr,188254,Apartment,3,2,238,216,22,10,https://remax-malta.com/listings/240291001-1494
629000,Central,Iklin,188236,Penthouse,3,2,144,103,41,7,https://remax-malta.com/listings/240251097-712
290000,Central,Iklin,188236,Apartment,2,2,84,76,8,7,https://remax-malta.com/listings/240271011-177
279000,Central,Iklin,188236,Apartment,2,2,84,76,8,6,https://remax-malta.com/listings/240251083-148
425000,South,Zejtun,188310,House of Character,2,1,184,160,24,4,https://remax-malta.com/listings/240251096-255
263000,Sliema and St Julians Surroundings,Gzira,188232,Apartment,2,2,105,75,30,5,https://remax-malta.com/listings/240191026-324
304000,Sliema and St Julians Surroundings,Gzira,188232,Apartment,2,2,157,136,21,5,https://remax-malta.com/listings/240191026-322
285000,Sliema and St Julians Surroundings,San Gwann,188277,Apartment,3,2,122,111,11,7,https://remax-malta.com/listings/240161044-3
313000,South,Zejtun,188310,Penthouse,3,2,195,150,45,6,https://remax-malta.com/listings/240141001-920
228500,South,Ghaxaq,188216,Penthouse,2,2,119,79,40,5,https://remax-malta.com/listings/240061071-217
535000,Central,Attard,188197,Penthouse,3,2,145,111,34,7,https://remax-malta.com/listings/240191013-883
240000,Central,Attard,188197,Apartment,2,2,102,94,8,5,https://remax-malta.com/listings/240151012-1848
250000,Central,Attard,188197,Apartment,2,2,102,94,8,5,https://remax-malta.com/listings/240151012-1878
220000,North,Mellieha,188252,Apartment,2,2,98,83,9,5,https://remax-malta.com/listings/240191036-382
360000,Central,Birkirkara,188203,House of Character,2,1,170,130,40,4,https://remax-malta.com/listings/240251097-583
1500000,Sliema and St Julians Surroundings,Sliema,188283,Townhouse,5,2,614,470,144,13,https://remax-malta.com/listings/240191026-357
315000,Sliema and St Julians Surroundings,Msida,188260,Penthouse,2,1,148,74,73,5,https://remax-malta.com/listings/240091095-39
285000,Central,Santa Venera,188280,Apartment,3,2,128,123,5,6,https://remax-malta.com/listings/240191036-43
319000,South,Marsascala,188249,Penthouse,2,3,125,88,37,8,https://remax-malta.com/listings/240061006-3146
330000,Sliema and St Julians Surroundings,San Gwann,188277,Penthouse,3,2,104,80,24,7,https://remax-malta.com/listings/240251083-153
275000,Central,Birkirkara,188203,Apartment,3,2,130,125,5,8,https://remax-malta.com/listings/240141001-951
2200000,South,Marsa,188248,Site,0,0,8660,5630,3030,0,https://remax-malta.com/listings/240171023-189
265500,North,Qawra,188271,Apartment,0,1,149,112,37,2,https://remax-malta.com/listings/240291001-1343
286500,North,Qawra,188271,Apartment,0,1,150,113,37,2,https://remax-malta.com/listings/240291001-1397
480000,North,Burmarrad,188207,Penthouse,3,2,191,128,63,6,https://remax-malta.com/listings/240191013-879
850000,Valletta,Valletta,188301,Townhouse,7,0,290,245,45,9,https://remax-malta.com/listings/240171015-276
250000,North,Qawra,188271,Penthouse,2,2,87,70,17,5,https://remax-malta.com/listings/240191013-906
255000,Sliema and St Julians Surroundings,Pieta,188268,Apartment,3,2,116,109,6,6,https://remax-malta.com/listings/240141016-652
240000,Sliema and St Julians Surroundings,Pieta,188268,Maisonette,3,2,117,115,2,6,https://remax-malta.com/listings/240011109-200
325000,Sliema and St Julians Surroundings,Gzira,188232,Penthouse,1,2,99,70,29,4,https://remax-malta.com/listings/240191036-387
930000,Sliema and St Julians Surroundings,Tigne Point,188300,Apartment,1,2,74,61,13,5,https://remax-malta.com/listings/240171006-1529
410000,North,Qawra,188271,Penthouse,3,0,139,139,0,3,https://remax-malta.com/listings/240171006-741
4900000,Valletta,Valletta,188301,Townhouse,0,0,157,157,0,0,https://remax-malta.com/listings/240141003-275
450000,South,Gudja,188231,Plot,0,0,125,125,0,0,https://remax-malta.com/listings/240221039-70
198000,South,Marsascala,188249,Apartment,3,2,372,150,6,7,https://remax-malta.com/listings/240061007-4239
111000,South,Luqa,188244,Townhouse,1,1,90,41,49,3,https://remax-malta.com/listings/240291036-20
200000,North,St Paul's Bay,188286,Penthouse,1,1,66,49,17,3,https://remax-malta.com/listings/240221028-278
255000,Central,Santa Venera,188280,Apartment,2,1,98,90,8,4,https://remax-malta.com/listings/240331015-207
245000,Central,Santa Venera,188280,Apartment,2,1,98,90,8,4,https://remax-malta.com/listings/240331015-206
250000,Central,Santa Venera,188280,Apartment,2,1,90,82,8,4,https://remax-malta.com/listings/240331015-205
235000,Central,Santa Venera,188280,Apartment,2,1,90,82,8,4,https://remax-malta.com/listings/240331015-204
159000,Sliema and St Julians Surroundings,Gzira,188232,Maisonette,1,1,62,50,12,5,https://remax-malta.com/listings/240081114-112
210000,Sliema and St Julians Surroundings,San Gwann,188277,Apartment,2,1,100,100,0,4,https://remax-malta.com/listings/240161044-75
798000,Central,Zebbug,188309,House of Character,3,2,355,245,110,9,https://remax-malta.com/listings/240251097-726
305000,North,Mellieha,188252,Apartment,3,2,133,116,17,7,https://remax-malta.com/listings/240291036-3
325000,South,Fgura,188211,Garage (Residential),0,0,185,185,0,0,https://remax-malta.com/listings/240041068-69
1100000,South,Zejtun,188310,House of Character,0,0,500,500,0,0,https://remax-malta.com/listings/240041063-187
205000,Sliema and St Julians Surroundings,Msida,188260,Apartment,2,2,110,88,22,5,https://remax-malta.com/listings/240091040-391
280000,Sliema and St Julians Surroundings,Guardamangia,188230,Apartment,3,2,140,128,12,7,https://remax-malta.com/listings/240081114-106
207300,South,Zabbar,188307,Apartment,3,1,92,78,14,5,https://remax-malta.com/listings/240311038-160
255000,Central,Attard,188197,Maisonette,2,1,110,95,15,6,https://remax-malta.com/listings/240151029-508
375000,Gozo,Gozo - Marsalforn,188218,Penthouse,3,1,114,92,22,5,https://remax-malta.com/listings/240031055-7
158000,South,Paola,188266,Apartment,2,1,65,56,9,4,https://remax-malta.com/listings/240331010-166
375000,Central,Birkirkara,188203,Penthouse,3,3,130,120,10,7,https://remax-malta.com/listings/240161044-72
375000,Central,Birkirkara,188203,Penthouse,3,3,130,120,10,7,https://remax-malta.com/listings/240161044-71
320000,Central,Birkirkara,188203,Maisonette,3,2,203,183,20,6,https://remax-malta.com/listings/240161044-70
320000,Central,Birkirkara,188203,Maisonette,3,2,203,183,20,6,https://remax-malta.com/listings/240161044-69
298000,Central,Birkirkara,188203,Apartment,3,3,130,120,10,7,https://remax-malta.com/listings/240161044-68
298000,Central,Birkirkara,188203,Apartment,3,2,130,120,10,6,https://remax-malta.com/listings/240161044-67
450000,Central,Floriana,188213,Maisonette,2,1,102,96,6,7,https://remax-malta.com/listings/240091095-90
298000,Central,Birkirkara,188203,Apartment,3,2,130,120,10,6,https://remax-malta.com/listings/240161044-66
298000,Central,Birkirkara,188203,Apartment,3,2,130,120,10,6,https://remax-malta.com/listings/240161044-65
298000,Central,Birkirkara,188203,Apartment,3,2,130,120,10,6,https://remax-malta.com/listings/240161044-64
298000,Central,Birkirkara,188203,Apartment,3,2,130,120,10,6,https://remax-malta.com/listings/240161044-63
345000,Sliema and St Julians Surroundings,Gzira,188232,Maisonette,3,2,142,142,0,7,https://remax-malta.com/listings/240221043-85
277000,Central,Gharghur,188215,Apartment,3,2,125,110,15,7,https://remax-malta.com/listings/240271020-83
375000,Sliema and St Julians Surroundings,Sliema,188283,Apartment,1,2,109,91,18,5,https://remax-malta.com/listings/240191013-1028
320000,Sliema and St Julians Surroundings,Sliema,188283,Maisonette,3,2,160,140,20,6,https://remax-malta.com/listings/240191026-362
215000,Sliema and St Julians Surroundings,Gzira,188232,Apartment,2,2,97,89,8,5,https://remax-malta.com/listings/240191026-349
191000,South,Paola,188266,Apartment,3,2,98,93,5,6,https://remax-malta.com/listings/240061136-207
250000,South,Safi,188275,Penthouse,2,1,114,80,34,4,https://remax-malta.com/listings/240021102-136
160000,North,Rabat,188274,Apartment,1,1,56,50,6,3,https://remax-malta.com/listings/240171006-1835
445000,North,Mgarr,188254,Maisonette,2,0,182,134,48,3,https://remax-malta.com/listings/240021102-94
266000,Central,Birkirkara,188203,Apartment,3,2,112,96,16,7,https://remax-malta.com/listings/240061142-68
235000,North,Mgarr,188254,Apartment,2,0,96,83,13,3,https://remax-malta.com/listings/240021102-93
225000,North,Mgarr,188254,Apartment,2,0,96,83,13,3,https://remax-malta.com/listings/240021102-92
250000,North,Mellieha,188252,Apartment,2,2,80,80,0,6,https://remax-malta.com/listings/240171002-399
295000,Gozo,Gozo - Qala,188221,Penthouse,3,3,130,100,30,8,https://remax-malta.com/listings/240031028-215
478000,South,Marsascala,188249,Apartment,3,2,156,126,30,7,https://remax-malta.com/listings/240061136-195
181000,Central,Qormi,188272,Penthouse,0,0,77,50,26,1,https://remax-malta.com/listings/240061006-3135
670000,Sliema and St Julians Surroundings,St Julian's,188285,Apartment,1,1,76,57,10,3,https://remax-malta.com/listings/240351002-887
595000,Sliema and St Julians Surroundings,St Julian's,188285,Apartment,1,1,72,55,10,3,https://remax-malta.com/listings/240351002-886
200000,South,Zabbar,188307,Garage (Residential),0,0,139,135,4,0,https://remax-malta.com/listings/240161039-352
120000,Sliema and St Julians Surroundings,St Julian's,188285,Studio Flat,0,0,83,75,8,0,https://remax-malta.com/listings/240141003-289
120000,Sliema and St Julians Surroundings,St Julian's,188285,Studio Flat,0,0,83,75,8,0,https://remax-malta.com/listings/240141022-165
265000,South,Zejtun,188310,Apartment,3,3,175,153,22,8,https://remax-malta.com/listings/240011101-298
350000,Central,Gharghur,188215,Apartment,3,2,139,121,18,7,https://remax-malta.com/listings/240041023-341
287000,South,Cospicua,188209,Townhouse,3,2,130,130,0,7,https://remax-malta.com/listings/240311038-161
260000,South,Fgura,188211,Apartment,3,3,182,166,16,8,https://remax-malta.com/listings/240271011-163
195000,Gozo,Gozo - Fontana,213699,Penthouse,2,2,106,81,25,5,https://remax-malta.com/listings/240031008-3123
210000,Gozo,Gozo - Fontana,213699,Penthouse,3,2,174,136,38,6,https://remax-malta.com/listings/240031008-3119
152000,Gozo,Gozo - Fontana,213699,Apartment,2,2,112,100,12,5,https://remax-malta.com/listings/240031008-3118
163000,Gozo,Gozo - Fontana,213699,Apartment,3,2,167,147,20,6,https://remax-malta.com/listings/240031008-3114
136000,Gozo,Gozo - Fontana,213699,Apartment,2,2,112,100,12,5,https://remax-malta.com/listings/240031008-3113
152000,Gozo,Gozo - Fontana,213699,Apartment,3,2,167,147,20,6,https://remax-malta.com/listings/240031008-3109
131000,Gozo,Gozo - Fontana,213699,Apartment,2,2,112,100,12,5,https://remax-malta.com/listings/240031008-3108
147000,Gozo,Gozo - Fontana,213699,Apartment,3,2,167,147,20,6,https://remax-malta.com/listings/240031008-3104
280000,North,Bugibba,188206,Penthouse,3,1,165,125,40,6,https://remax-malta.com/listings/240041023-340
243000,North,Manikata,188246,Apartment,2,0,85,80,5,3,https://remax-malta.com/listings/240191036-411
330000,Sliema and St Julians Surroundings,Sliema,188283,Apartment,2,1,86,71,15,5,https://remax-malta.com/listings/240161037-479
180000,South,Marsascala,188249,Apartment,2,1,87,85,2,4,https://remax-malta.com/listings/240061133-73
205000,South,Zejtun,188310,Maisonette,2,1,68,66,2,5,https://remax-malta.com/listings/240271022-80
267000,North,Qawra,188271,Maisonette,3,2,180,135,45,7,https://remax-malta.com/listings/240021106-123
202000,North,Qawra,188271,Apartment,2,2,97,89,8,5,https://remax-malta.com/listings/240021106-122
308270,North,St Paul's Bay,188286,Apartment,2,2,104,89,14,5,https://remax-malta.com/listings/240021102-79
308270,North,St Paul's Bay,188286,Apartment,2,2,104,89,14,5,https://remax-malta.com/listings/240021102-78
308270,North,St Paul's Bay,188286,Apartment,2,2,104,89,14,5,https://remax-malta.com/listings/240021102-77
297640,North,St Paul's Bay,188286,Apartment,2,2,104,89,14,5,https://remax-malta.com/listings/240021102-76
287010,North,St Paul's Bay,188286,Apartment,2,2,104,89,14,5,https://remax-malta.com/listings/240021102-75
552000,North,Burmarrad,188207,Townhouse,0,0,127,127,0,0,https://remax-malta.com/listings/240041068-7
308270,North,St Paul's Bay,188286,Apartment,2,2,109,93,16,5,https://remax-malta.com/listings/240021102-74
308270,North,St Paul's Bay,188286,Apartment,2,2,109,93,16,5,https://remax-malta.com/listings/240021102-73
308270,North,St Paul's Bay,188286,Apartment,2,2,109,93,16,5,https://remax-malta.com/listings/240021102-72
297640,North,St Paul's Bay,188286,Apartment,2,2,109,93,16,5,https://remax-malta.com/listings/240021102-71
287010,North,St Paul's Bay,188286,Apartment,2,2,109,93,16,5,https://remax-malta.com/listings/240021102-70
308270,North,St Paul's Bay,188286,Maisonette,2,2,112,85,27,5,https://remax-malta.com/listings/240021102-69
308270,North,St Paul's Bay,188286,Maisonette,2,2,117,89,28,5,https://remax-malta.com/listings/240021102-68
308270,North,St Paul's Bay,188286,Maisonette,2,1,112,85,27,4,https://remax-malta.com/listings/240021102-59
